,source,price,census_tract,price.1,bathrm,rooms,kitchens,fireplaces,year,start_year,offense_ARSON,offense_ASSAULT W/DANGEROUS WEAPON,offense_BURGLARY,offense_HOMICIDE,offense_MOTOR VEHICLE THEFT,offense_ROBBERY,offense_SEX ABUSE,offense_THEFT F/AUTO,offense_THEFT/OTHER,method_GUN,method_KNIFE,method_OTHERS,shift_DAY,shift_EVENING,shift_MIDNIGHT
2437,Residential,1136000.0,8302.0,1136000.0,2,8,1.0,1,2017,2017,0,3,0,1,9,10,1,47,187,6,1,251,102,113,43
2438,Residential,1150000.0,8302.0,1150000.0,2,8,1.0,3,2017,2017,0,3,0,1,9,10,1,47,187,6,1,251,102,113,43
2439,Residential,1170000.0,8302.0,1170000.0,3,6,1.0,1,2017,2017,0,3,0,1,9,10,1,47,187,6,1,251,102,113,43
2440,Residential,990000.0,8402.0,990000.0,2,6,2.0,2,2017,2017,0,13,8,0,12,13,3,67,89,12,5,188,77,79,49
2441,Residential,1026000.0,8302.0,1026000.0,3,6,1.0,0,2018,2018,0,2,3,0,9,12,0,40,181,1,2,244,81,100,66
2442,Residential,80000.0,8302.0,80000.0,1,6,1.0,1,2016,2016,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0
2443,Residential,80000.0,8302.0,80000.0,1,6,1.0,1,2016,2016,0,3,10,0,9,12,0,44,153,5,2,224,80,113,38
2444,Residential,859000.0,8302.0,859000.0,2,8,2.0,0,2017,2017,0,3,0,1,9,10,1,47,187,6,1,251,102,113,43
2445,Residential,813500.0,7000.0,813500.0,1,4,1.0,1,2017,2017,0,1,6,0,13,14,0,91,182,4,0,303,108,135,64
2446,Residential,813500.0,7000.0,813500.0,1,4,1.0,1,2017,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
2447,Residential,747500.0,7000.0,747500.0,1,5,1.0,1,2017,2017,0,1,6,0,13,14,0,91,182,4,0,303,108,135,64
2448,Residential,747500.0,7000.0,747500.0,1,5,1.0,1,2017,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
2449,Residential,757000.0,7000.0,757000.0,1,5,1.0,2,2016,2016,0,3,15,0,16,21,0,115,134,10,2,292,101,149,54
2450,Residential,976100.0,6700.0,976100.0,2,6,1.0,1,2016,2016,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
2451,Residential,976100.0,6700.0,976100.0,2,6,1.0,1,2016,2016,0,1,9,0,9,7,1,53,43,3,1,119,63,50,10
2452,Residential,875000.0,6700.0,875000.0,2,6,1.0,2,2015,2015,0,2,3,0,6,5,0,14,18,3,1,44,24,19,5
2453,Residential,875000.0,6700.0,875000.0,2,6,1.0,2,2015,2015,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2454,Residential,540000.0,6700.0,540000.0,2,8,1.0,0,2014,2014,0,4,12,0,20,12,1,63,80,3,5,184,82,97,13
2455,Residential,942000.0,8302.0,942000.0,2,6,1.0,1,2016,2016,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0
2456,Residential,942000.0,8302.0,942000.0,2,6,1.0,1,2016,2016,0,3,10,0,9,12,0,44,153,5,2,224,80,113,38
2457,Residential,830000.0,8302.0,830000.0,2,7,1.0,1,2015,2015,0,2,3,0,1,2,0,6,23,2,1,34,17,17,3
2458,Residential,1200000.0,8302.0,1200000.0,2,8,1.0,1,2017,2017,0,3,0,1,9,10,1,47,187,6,1,251,102,113,43
2459,Residential,1500000.0,8302.0,1500000.0,3,9,2.0,2,2016,2016,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0
2460,Residential,1500000.0,8302.0,1500000.0,3,9,2.0,2,2016,2016,0,3,10,0,9,12,0,44,153,5,2,224,80,113,38
2461,Residential,1265000.0,8302.0,1265000.0,5,7,1.0,0,2014,2014,0,2,16,1,6,15,1,39,87,10,1,156,74,71,22
2462,Residential,1520000.0,8302.0,1520000.0,4,10,1.0,1,2016,2016,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0
2463,Residential,1520000.0,8302.0,1520000.0,4,10,1.0,1,2016,2016,0,3,10,0,9,12,0,44,153,5,2,224,80,113,38
2464,Residential,455000.0,6600.0,455000.0,1,4,1.0,1,2014,2014,0,0,9,0,4,8,1,60,63,2,3,140,69,56,20
2465,Residential,475000.0,6600.0,475000.0,1,4,1.0,1,2014,2014,0,0,9,0,4,8,1,60,63,2,3,140,69,56,20
2466,Residential,2450000.0,8302.0,2450000.0,5,12,1.0,3,2016,2016,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0
2467,Residential,2450000.0,8302.0,2450000.0,5,12,1.0,3,2016,2016,0,3,10,0,9,12,0,44,153,5,2,224,80,113,38
2468,Residential,1350000.0,6500.0,1350000.0,2,7,1.0,0,2017,2017,0,0,4,0,6,5,0,39,118,0,0,172,64,86,22
2469,Residential,1095000.0,7000.0,1095000.0,2,8,1.0,1,2016,2016,0,3,15,0,16,21,0,115,134,10,2,292,101,149,54
2470,Residential,207500.0,7000.0,207500.0,3,10,2.0,3,2014,2014,0,7,13,1,13,19,4,194,138,4,4,381,178,160,51
2471,Residential,740000.0,7000.0,740000.0,1,6,1.0,1,2015,2015,0,3,0,0,6,5,0,42,54,0,2,108,51,45,14
2472,Residential,740000.0,7000.0,740000.0,1,6,1.0,1,2015,2015,0,0,1,0,0,0,0,1,2,0,0,4,1,2,1
2473,Residential,970000.0,7000.0,970000.0,2,8,1.0,1,2015,2015,0,3,0,0,6,5,0,42,54,0,2,108,51,45,14
2474,Residential,970000.0,7000.0,970000.0,2,8,1.0,1,2015,2015,0,0,1,0,0,0,0,1,2,0,0,4,1,2,1
2475,Residential,1150000.0,7000.0,1150000.0,3,7,3.0,0,2018,2018,0,2,6,0,7,12,0,87,115,3,2,224,80,90,59
2476,Residential,730000.0,7000.0,730000.0,2,6,2.0,2,2014,2014,0,7,13,1,13,19,4,194,138,4,4,381,178,160,51
2477,Residential,940100.0,8402.0,940100.0,3,10,1.0,0,2015,2015,0,4,0,1,5,10,2,23,22,5,6,56,23,31,13
2478,Residential,820000.0,8402.0,820000.0,2,8,1.0,1,2014,2014,0,12,25,0,15,19,3,87,123,7,7,270,100,108,76
2479,Residential,705385.0,8402.0,705385.0,1,6,1.0,0,2017,2017,0,13,8,0,12,13,3,67,89,12,5,188,77,79,49
2480,Residential,700000.0,8402.0,700000.0,2,6,1.0,2,2017,2017,0,13,8,0,12,13,3,67,89,12,5,188,77,79,49
2481,Residential,850000.0,8402.0,850000.0,2,6,1.0,1,2014,2014,0,12,25,0,15,19,3,87,123,7,7,270,100,108,76
2482,Residential,901000.0,8402.0,901000.0,2,7,2.0,1,2015,2015,0,4,0,1,5,10,2,23,22,5,6,56,23,31,13
2483,Residential,1362000.0,8402.0,1362000.0,2,11,1.0,0,2018,2018,0,4,8,0,7,10,2,47,56,7,2,125,43,63,28
2484,Residential,875000.0,8402.0,875000.0,2,7,1.0,1,2017,2017,0,13,8,0,12,13,3,67,89,12,5,188,77,79,49
2485,Residential,935000.0,8402.0,935000.0,3,9,2.0,1,2015,2015,0,4,0,1,5,10,2,23,22,5,6,56,23,31,13
2486,Residential,538500.0,10600.0,538500.0,1,6,1.0,0,2015,2015,0,3,7,1,12,13,0,57,70,5,1,157,69,62,32
2487,Residential,538500.0,10600.0,538500.0,1,6,1.0,0,2015,2015,0,0,0,0,1,0,1,1,1,0,0,4,2,1,1
2488,Residential,770000.0,10600.0,770000.0,2,6,1.0,0,2017,2017,0,19,27,0,21,25,5,228,299,16,10,598,243,254,127
2489,Residential,826000.0,10600.0,826000.0,3,7,2.0,0,2014,2014,0,18,34,2,54,63,5,230,228,24,9,601,232,247,155
2490,Residential,826000.0,10600.0,826000.0,3,7,2.0,0,2014,2014,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
2491,Residential,807500.0,10600.0,807500.0,3,7,2.0,0,2016,2016,0,0,0,0,0,0,0,0,3,0,0,3,1,2,0
2492,Residential,807500.0,10600.0,807500.0,3,7,2.0,0,2016,2016,0,18,24,0,40,58,11,201,206,20,13,525,199,240,119
2493,Residential,904000.0,6600.0,904000.0,2,6,1.0,1,2016,2016,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0
2494,Residential,904000.0,6600.0,904000.0,2,6,1.0,1,2016,2016,0,1,5,0,6,10,0,45,43,3,0,107,54,41,15
2495,Residential,980000.0,6600.0,980000.0,2,8,2.0,2,2015,2015,0,0,2,0,2,0,0,16,16,0,0,36,19,14,3
2496,Residential,907000.0,6600.0,907000.0,2,8,2.0,2,2014,2014,0,0,9,0,4,8,1,60,63,2,3,140,69,56,20
2497,Residential,715000.0,10600.0,715000.0,2,7,1.0,0,2017,2017,0,19,27,0,21,25,5,228,299,16,10,598,243,254,127
2498,Residential,640000.0,10600.0,640000.0,2,7,1.0,0,2014,2014,0,18,34,2,54,63,5,230,228,24,9,601,232,247,155
2499,Residential,640000.0,10600.0,640000.0,2,7,1.0,0,2014,2014,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
2500,Residential,593000.0,10600.0,593000.0,2,6,1.0,0,2014,2014,0,18,34,2,54,63,5,230,228,24,9,601,232,247,155
2501,Residential,593000.0,10600.0,593000.0,2,6,1.0,0,2014,2014,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
2502,Residential,695000.0,10600.0,695000.0,1,6,1.0,0,2016,2016,0,0,0,0,0,0,0,0,3,0,0,3,1,2,0
2503,Residential,695000.0,10600.0,695000.0,1,6,1.0,0,2016,2016,0,18,24,0,40,58,11,201,206,20,13,525,199,240,119
2504,Residential,789900.0,10600.0,789900.0,2,6,1.0,0,2016,2016,0,0,0,0,0,0,0,0,3,0,0,3,1,2,0
2505,Residential,789900.0,10600.0,789900.0,2,6,1.0,0,2016,2016,0,18,24,0,40,58,11,201,206,20,13,525,199,240,119
2506,Residential,760000.0,10600.0,760000.0,3,7,2.0,0,2016,2016,0,0,0,0,0,0,0,0,3,0,0,3,1,2,0
2507,Residential,760000.0,10600.0,760000.0,3,7,2.0,0,2016,2016,0,18,24,0,40,58,11,201,206,20,13,525,199,240,119
2508,Residential,990000.0,7000.0,990000.0,3,8,1.0,1,2014,2014,0,7,13,1,13,19,4,194,138,4,4,381,178,160,51
2509,Residential,850000.0,7000.0,850000.0,2,8,2.0,1,2015,2015,0,3,0,0,6,5,0,42,54,0,2,108,51,45,14
2510,Residential,850000.0,7000.0,850000.0,2,8,2.0,1,2015,2015,0,0,1,0,0,0,0,1,2,0,0,4,1,2,1
2511,Residential,600000.0,7000.0,600000.0,1,4,1.0,1,2017,2017,0,1,6,0,13,14,0,91,182,4,0,303,108,135,64
2512,Residential,600000.0,7000.0,600000.0,1,4,1.0,1,2017,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
2513,Residential,825000.0,8302.0,825000.0,3,6,2.0,1,2014,2014,0,2,16,1,6,15,1,39,87,10,1,156,74,71,22
2514,Residential,950000.0,8302.0,950000.0,3,6,1.0,3,2018,2018,0,2,3,0,9,12,0,40,181,1,2,244,81,100,66
2515,Residential,500000.0,8302.0,500000.0,2,6,2.0,0,2018,2018,0,2,3,0,9,12,0,40,181,1,2,244,81,100,66
2516,Residential,680550.0,8302.0,680550.0,2,8,2.0,1,2014,2014,0,2,16,1,6,15,1,39,87,10,1,156,74,71,22
2517,Residential,725000.0,8302.0,725000.0,2,8,2.0,2,2014,2014,0,2,16,1,6,15,1,39,87,10,1,156,74,71,22
2518,Residential,1295000.0,8302.0,1295000.0,3,8,2.0,1,2017,2017,0,3,0,1,9,10,1,47,187,6,1,251,102,113,43
2519,Residential,810000.0,8302.0,810000.0,2,6,1.0,0,2018,2018,0,2,3,0,9,12,0,40,181,1,2,244,81,100,66
2520,Residential,1017500.0,8302.0,1017500.0,3,8,2.0,1,2016,2016,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0
2521,Residential,1017500.0,8302.0,1017500.0,3,8,2.0,1,2016,2016,0,3,10,0,9,12,0,44,153,5,2,224,80,113,38
2522,Residential,943000.0,8302.0,943000.0,2,8,1.0,1,2016,2016,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0
2523,Residential,943000.0,8302.0,943000.0,2,8,1.0,1,2016,2016,0,3,10,0,9,12,0,44,153,5,2,224,80,113,38
2524,Residential,888000.0,8302.0,888000.0,3,6,1.0,1,2015,2015,0,2,3,0,1,2,0,6,23,2,1,34,17,17,3
2525,Residential,732500.0,8410.0,732500.0,2,6,1.0,0,2017,2017,0,4,13,1,13,19,0,57,48,18,2,135,64,57,34
2526,Residential,1385000.0,8402.0,1385000.0,3,9,4.0,1,2015,2015,0,4,0,1,5,10,2,23,22,5,6,56,23,31,13
2527,Residential,1250000.0,8402.0,1250000.0,4,8,2.0,2,2014,2014,0,12,25,0,15,19,3,87,123,7,7,270,100,108,76
2528,Residential,780000.0,8402.0,780000.0,2,10,2.0,2,2016,2016,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2529,Residential,780000.0,8402.0,780000.0,2,10,2.0,2,2016,2016,0,15,9,0,14,17,0,68,85,10,8,190,78,82,48
2530,Residential,835000.0,8402.0,835000.0,3,10,1.0,0,2016,2016,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2531,Residential,835000.0,8402.0,835000.0,3,10,1.0,0,2016,2016,0,15,9,0,14,17,0,68,85,10,8,190,78,82,48
2532,Residential,575000.0,10600.0,575000.0,3,7,1.0,0,2014,2014,0,18,34,2,54,63,5,230,228,24,9,601,232,247,155
2533,Residential,575000.0,10600.0,575000.0,3,7,1.0,0,2014,2014,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
2534,Residential,750000.0,10600.0,750000.0,1,9,1.0,0,2017,2017,0,19,27,0,21,25,5,228,299,16,10,598,243,254,127
2535,Residential,767900.0,10600.0,767900.0,1,8,1.0,1,2017,2017,0,19,27,0,21,25,5,228,299,16,10,598,243,254,127
2536,Residential,894900.0,10600.0,894900.0,2,7,1.0,1,2016,2016,0,0,0,0,0,0,0,0,3,0,0,3,1,2,0
2537,Residential,894900.0,10600.0,894900.0,2,7,1.0,1,2016,2016,0,18,24,0,40,58,11,201,206,20,13,525,199,240,119
2538,Residential,619500.0,8410.0,619500.0,2,5,1.0,0,2014,2014,0,10,18,0,16,16,2,76,36,10,4,160,70,59,45
2539,Residential,738500.0,8410.0,738500.0,2,6,1.0,0,2016,2016,0,6,11,1,11,23,0,60,43,16,3,136,50,66,39
2540,Residential,760000.0,8410.0,760000.0,2,10,2.0,2,2016,2016,0,6,11,1,11,23,0,60,43,16,3,136,50,66,39
2541,Residential,1150000.0,8410.0,1150000.0,3,7,1.0,0,2014,2014,0,10,18,0,16,16,2,76,36,10,4,160,70,59,45
2542,Residential,68004.0,8410.0,68004.0,1,6,1.0,0,2014,2014,0,10,18,0,16,16,2,76,36,10,4,160,70,59,45
2543,Residential,915000.0,10600.0,915000.0,2,10,1.0,1,2017,2017,0,19,27,0,21,25,5,228,299,16,10,598,243,254,127
2544,Residential,975000.0,10600.0,975000.0,3,8,2.0,0,2017,2017,0,19,27,0,21,25,5,228,299,16,10,598,243,254,127
2545,Residential,580000.0,10600.0,580000.0,1,6,1.0,1,2014,2014,0,18,34,2,54,63,5,230,228,24,9,601,232,247,155
2546,Residential,580000.0,10600.0,580000.0,1,6,1.0,1,2014,2014,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
2547,Residential,600000.0,10600.0,600000.0,2,6,1.0,0,2016,2016,0,0,0,0,0,0,0,0,3,0,0,3,1,2,0
2548,Residential,600000.0,10600.0,600000.0,2,6,1.0,0,2016,2016,0,18,24,0,40,58,11,201,206,20,13,525,199,240,119
2549,Residential,650000.0,10600.0,650000.0,2,7,1.0,0,2015,2015,0,3,7,1,12,13,0,57,70,5,1,157,69,62,32
2550,Residential,650000.0,10600.0,650000.0,2,7,1.0,0,2015,2015,0,0,0,0,1,0,1,1,1,0,0,4,2,1,1
2551,Residential,1500000.0,8301.0,1500000.0,5,14,2.0,4,2016,2016,0,4,14,0,5,3,1,54,76,2,2,153,69,66,22
2552,Residential,823000.0,8301.0,823000.0,1,6,1.0,2,2015,2015,0,1,6,0,1,0,1,20,10,0,0,39,16,20,3
2553,Residential,823000.0,8301.0,823000.0,1,6,1.0,2,2015,2015,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0
2554,Residential,817777.0,8301.0,817777.0,1,6,1.0,2,2017,2017,0,1,2,0,5,6,0,55,74,3,2,138,60,63,20
2555,Residential,740000.0,8301.0,740000.0,1,5,1.0,1,2016,2016,0,4,14,0,5,3,1,54,76,2,2,153,69,66,22
2556,Residential,775000.0,8301.0,775000.0,1,6,1.0,0,2017,2017,0,1,2,0,5,6,0,55,74,3,2,138,60,63,20
2557,Residential,836500.0,8301.0,836500.0,2,6,1.0,0,2017,2017,0,1,2,0,5,6,0,55,74,3,2,138,60,63,20
2558,Residential,870000.0,8301.0,870000.0,2,5,1.0,1,2018,2018,0,0,3,0,2,6,0,68,34,1,0,112,47,46,20
2559,Residential,738730.0,8302.0,738730.0,1,6,1.0,1,2017,2017,0,3,0,1,9,10,1,47,187,6,1,251,102,113,43
2560,Residential,975000.0,8302.0,975000.0,2,6,1.0,0,2018,2018,0,2,3,0,9,12,0,40,181,1,2,244,81,100,66
2561,Residential,1050000.0,8302.0,1050000.0,3,7,1.0,1,2015,2015,0,2,3,0,1,2,0,6,23,2,1,34,17,17,3
2562,Residential,3100000.0,6600.0,3100000.0,4,12,2.0,1,2016,2016,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0
2563,Residential,3100000.0,6600.0,3100000.0,4,12,2.0,1,2016,2016,0,1,5,0,6,10,0,45,43,3,0,107,54,41,15
2564,Residential,1335000.0,6600.0,1335000.0,3,8,1.0,1,2017,2017,0,0,2,0,4,6,1,37,50,3,0,97,43,48,9
2565,Residential,1150000.0,6600.0,1150000.0,2,6,1.0,1,2016,2016,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0
2566,Residential,1150000.0,6600.0,1150000.0,2,6,1.0,1,2016,2016,0,1,5,0,6,10,0,45,43,3,0,107,54,41,15
2567,Residential,1350000.0,6600.0,1350000.0,3,8,2.0,0,2017,2017,0,0,2,0,4,6,1,37,50,3,0,97,43,48,9
2568,Residential,1025000.0,6600.0,1025000.0,3,9,1.0,2,2014,2014,0,0,9,0,4,8,1,60,63,2,3,140,69,56,20
2569,Residential,1026118.0,6600.0,1026118.0,1,6,1.0,1,2016,2016,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0
2570,Residential,1026118.0,6600.0,1026118.0,1,6,1.0,1,2016,2016,0,1,5,0,6,10,0,45,43,3,0,107,54,41,15
2571,Residential,1210000.0,6600.0,1210000.0,3,7,2.0,0,2018,2018,0,1,6,0,1,5,0,29,63,1,1,103,45,39,21
2572,Residential,808000.0,6600.0,808000.0,2,6,2.0,2,2014,2014,0,0,9,0,4,8,1,60,63,2,3,140,69,56,20
2573,Residential,761500.0,8402.0,761500.0,2,6,1.0,1,2014,2014,0,12,25,0,15,19,3,87,123,7,7,270,100,108,76
2574,Residential,815000.0,7000.0,815000.0,2,7,2.0,3,2017,2017,0,1,6,0,13,14,0,91,182,4,0,303,108,135,64
2575,Residential,815000.0,7000.0,815000.0,2,7,2.0,3,2017,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
2576,Residential,965000.0,7000.0,965000.0,2,7,1.0,2,2015,2015,0,3,0,0,6,5,0,42,54,0,2,108,51,45,14
2577,Residential,965000.0,7000.0,965000.0,2,7,1.0,2,2015,2015,0,0,1,0,0,0,0,1,2,0,0,4,1,2,1
2578,Residential,1159000.0,7000.0,1159000.0,1,7,1.0,1,2018,2018,0,2,6,0,7,12,0,87,115,3,2,224,80,90,59
2579,Residential,935500.0,7000.0,935500.0,2,8,2.0,1,2015,2015,0,3,0,0,6,5,0,42,54,0,2,108,51,45,14
2580,Residential,935500.0,7000.0,935500.0,2,8,2.0,1,2015,2015,0,0,1,0,0,0,0,1,2,0,0,4,1,2,1
2581,Residential,605000.0,7000.0,605000.0,2,4,1.0,1,2014,2014,0,7,13,1,13,19,4,194,138,4,4,381,178,160,51
2582,Residential,834125.0,7000.0,834125.0,2,5,1.0,0,2016,2016,0,3,15,0,16,21,0,115,134,10,2,292,101,149,54
2583,Residential,1150000.0,8410.0,1150000.0,2,6,1.0,0,2017,2017,0,4,13,1,13,19,0,57,48,18,2,135,64,57,34
2584,Residential,856000.0,8410.0,856000.0,2,8,1.0,1,2017,2017,0,4,13,1,13,19,0,57,48,18,2,135,64,57,34
2585,Residential,700000.0,7000.0,700000.0,2,5,1.0,0,2016,2016,0,3,15,0,16,21,0,115,134,10,2,292,101,149,54
2586,Residential,1025000.0,7000.0,1025000.0,2,5,1.0,3,2017,2017,0,1,6,0,13,14,0,91,182,4,0,303,108,135,64
2587,Residential,1025000.0,7000.0,1025000.0,2,5,1.0,3,2017,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
2588,Residential,730000.0,7000.0,730000.0,2,5,1.0,1,2014,2014,0,7,13,1,13,19,4,194,138,4,4,381,178,160,51
2589,Residential,870000.0,7000.0,870000.0,2,7,1.0,1,2014,2014,0,7,13,1,13,19,4,194,138,4,4,381,178,160,51
2590,Residential,867000.0,7000.0,867000.0,2,5,1.0,1,2017,2017,0,1,6,0,13,14,0,91,182,4,0,303,108,135,64
2591,Residential,867000.0,7000.0,867000.0,2,5,1.0,1,2017,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
2592,Residential,825000.0,7000.0,825000.0,1,5,1.0,0,2018,2018,0,2,6,0,7,12,0,87,115,3,2,224,80,90,59
2593,Residential,682000.0,7000.0,682000.0,2,5,1.0,0,2016,2016,0,3,15,0,16,21,0,115,134,10,2,292,101,149,54
2594,Residential,831518.0,8301.0,831518.0,1,6,1.0,1,2017,2017,0,1,2,0,5,6,0,55,74,3,2,138,60,63,20
2595,Residential,750000.0,8301.0,750000.0,2,6,1.0,1,2018,2018,0,0,3,0,2,6,0,68,34,1,0,112,47,46,20
2596,Residential,1400000.0,8302.0,1400000.0,3,10,1.0,1,2017,2017,0,3,0,1,9,10,1,47,187,6,1,251,102,113,43
2597,Residential,815000.0,8302.0,815000.0,1,6,1.0,0,2017,2017,0,3,0,1,9,10,1,47,187,6,1,251,102,113,43
2598,Residential,1190000.0,8302.0,1190000.0,2,8,2.0,1,2018,2018,0,2,3,0,9,12,0,40,181,1,2,244,81,100,66
2599,Residential,958000.0,6600.0,958000.0,2,9,2.0,1,2014,2014,0,0,9,0,4,8,1,60,63,2,3,140,69,56,20
2600,Residential,1607000.0,8302.0,1607000.0,3,12,2.0,2,2015,2015,0,2,3,0,1,2,0,6,23,2,1,34,17,17,3
2601,Residential,1595000.0,8302.0,1595000.0,3,7,2.0,2,2015,2015,0,2,3,0,1,2,0,6,23,2,1,34,17,17,3
2602,Residential,1604000.0,8302.0,1604000.0,3,9,2.0,0,2014,2014,0,2,16,1,6,15,1,39,87,10,1,156,74,71,22
2603,Residential,1775000.0,8302.0,1775000.0,4,11,2.0,1,2017,2017,0,3,0,1,9,10,1,47,187,6,1,251,102,113,43
2604,Residential,1650000.0,8302.0,1650000.0,3,10,1.0,1,2016,2016,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0
2605,Residential,1650000.0,8302.0,1650000.0,3,10,1.0,1,2016,2016,0,3,10,0,9,12,0,44,153,5,2,224,80,113,38
2606,Residential,955000.0,8302.0,955000.0,2,9,2.0,2,2015,2015,0,2,3,0,1,2,0,6,23,2,1,34,17,17,3
2607,Residential,980000.0,8302.0,980000.0,3,9,2.0,1,2016,2016,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0
2608,Residential,980000.0,8302.0,980000.0,3,9,2.0,1,2016,2016,0,3,10,0,9,12,0,44,153,5,2,224,80,113,38
2609,Residential,915000.0,8302.0,915000.0,3,9,2.0,1,2014,2014,0,2,16,1,6,15,1,39,87,10,1,156,74,71,22
2610,Residential,805000.0,8302.0,805000.0,2,7,1.0,1,2017,2017,0,3,0,1,9,10,1,47,187,6,1,251,102,113,43
2611,Residential,691000.0,8302.0,691000.0,3,8,1.0,0,2015,2015,0,2,3,0,1,2,0,6,23,2,1,34,17,17,3
2612,Residential,1136000.0,8302.0,1136000.0,2,7,1.0,2,2017,2017,0,3,0,1,9,10,1,47,187,6,1,251,102,113,43
2613,Residential,1800000.0,8302.0,1800000.0,3,7,1.0,4,2017,2017,0,3,0,1,9,10,1,47,187,6,1,251,102,113,43
2614,Residential,1399000.0,8302.0,1399000.0,2,5,1.0,1,2018,2018,0,2,3,0,9,12,0,40,181,1,2,244,81,100,66
2615,Residential,865000.0,8302.0,865000.0,2,6,1.0,0,2017,2017,0,3,0,1,9,10,1,47,187,6,1,251,102,113,43
2616,Residential,650000.0,6700.0,650000.0,1,5,1.0,0,2015,2015,0,2,3,0,6,5,0,14,18,3,1,44,24,19,5
2617,Residential,650000.0,6700.0,650000.0,1,5,1.0,0,2015,2015,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2618,Residential,582500.0,6700.0,582500.0,1,5,1.0,1,2014,2014,0,4,12,0,20,12,1,63,80,3,5,184,82,97,13
2619,Residential,649900.0,6700.0,649900.0,1,5,1.0,1,2014,2014,0,4,12,0,20,12,1,63,80,3,5,184,82,97,13
2620,Residential,875000.0,6700.0,875000.0,3,8,2.0,1,2014,2014,0,4,12,0,20,12,1,63,80,3,5,184,82,97,13
2621,Residential,1437000.0,6700.0,1437000.0,3,12,2.0,2,2015,2015,0,2,3,0,6,5,0,14,18,3,1,44,24,19,5
2622,Residential,1437000.0,6700.0,1437000.0,3,12,2.0,2,2015,2015,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2623,Residential,40540.0,6700.0,40540.0,2,6,1.0,1,2015,2015,0,2,3,0,6,5,0,14,18,3,1,44,24,19,5
2624,Residential,40540.0,6700.0,40540.0,2,6,1.0,1,2015,2015,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2625,Residential,749000.0,6700.0,749000.0,2,5,1.0,0,2015,2015,0,2,3,0,6,5,0,14,18,3,1,44,24,19,5
2626,Residential,749000.0,6700.0,749000.0,2,5,1.0,0,2015,2015,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2627,Residential,899000.0,6700.0,899000.0,1,5,1.0,0,2018,2018,0,1,5,0,10,10,1,47,34,3,0,105,49,44,15
2628,Residential,857350.0,6700.0,857350.0,2,5,1.0,2,2016,2016,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
2629,Residential,857350.0,6700.0,857350.0,2,5,1.0,2,2016,2016,0,1,9,0,9,7,1,53,43,3,1,119,63,50,10
2630,Residential,850000.0,6700.0,850000.0,1,7,1.0,2,2016,2016,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
2631,Residential,850000.0,6700.0,850000.0,1,7,1.0,2,2016,2016,0,1,9,0,9,7,1,53,43,3,1,119,63,50,10
2632,Residential,1050000.0,8302.0,1050000.0,2,7,1.0,2,2014,2014,0,2,16,1,6,15,1,39,87,10,1,156,74,71,22
2633,Residential,990000.0,8302.0,990000.0,2,8,1.0,2,2016,2016,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0
2634,Residential,990000.0,8302.0,990000.0,2,8,1.0,2,2016,2016,0,3,10,0,9,12,0,44,153,5,2,224,80,113,38
2635,Residential,758750.0,6600.0,758750.0,2,6,1.0,0,2017,2017,0,0,2,0,4,6,1,37,50,3,0,97,43,48,9
2636,Residential,1245000.0,6600.0,1245000.0,2,8,1.0,3,2016,2016,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0
2637,Residential,1245000.0,6600.0,1245000.0,2,8,1.0,3,2016,2016,0,1,5,0,6,10,0,45,43,3,0,107,54,41,15
